date,12,13,14,15,16,17,18,19,20,21,22,23,24
Igualada,3,3,3,7,12,14,15,24,24,28,32,36,41
Barcelona,3,3,5,5,6,23,32,45,80,132,172,238,397
Girona,,,,,,1,1,2,4,11,14,28,32
Central-sin-Igua,,,,,,1,4,6,9,14,18,24,28
Lleida-Pir,,,,,,1,2,3,3,3,5,8,13
Tarragona,,,,,,1,1,1,1,2,3,4,4
Ebre,,,,,,,,1,1,1,1,1,1
Perpignan,,,,,,,,1,5,5,5,6,7
