date,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26
deaths,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,6,6,8,12,18,41,55,82,122,191,245,339,516,672,880,1070,1226,1410,1672,1849,2093,2335,2508,2637,2760,2908,3041,3148,3231,3331,3442,3538,3666,3756,3855,4056,4123,4336,4576,,,,,,,
deaths-funerary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7097,7576,7881,8067,8273,,,,,,,
cases,0,1,2,3,4,6,12,16,17,23,27,32,35,64,87,111,166,301,491,697,903,1394,1866,2702,3270,4203,4704,5925,7864,9937,11592,12940,14263,15026,16157,18773,19991,21804,23460,24734,26032,26824,28323,29647,31043,31727,32984,34027,34726,35197,36505,39375,39736,40988,41992,42610,,,,,,,
ICU,0,0,0,0,0,0,0,0,0,0,0,1,4,5,,18,20,25,35,41,52,74,65,92,98,312,449,551,658,781,1021,1187,1324,1391,1512,1652,1769,1855,2053,2108,2249,2276,2391,2442,2507,2582,2629,2658,2713,2775,2789,2798,2886,2899,2911,3063,,,,,,,
recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,82,150,644,728,755,1274,1697,2348,3106,3455,4125,4966,5701,6917,7849,8635,9528,10088,10738,12250,13063,13513,14298,14975,15602,15967,16651,17297,18724,19088,19815,20881,,,,,,,
age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
source,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383436,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383449,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383472,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383559,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383561,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383567,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383574,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383605,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383649,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383684,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383759,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383768,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383774,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383791,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383823,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383849,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383886,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383903,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383911,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383926,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383955,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383983,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384002,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384025,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384051,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384065,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384075,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384091,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384117,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384138,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384168,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384223,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384262,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384272,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384284,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384305,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384329,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384382,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384442,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384449,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384458,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384485,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384542,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384662,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384723,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384733,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384745,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384749,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384761,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384784,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384799,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384922,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384976,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=385027,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=385067,,,,,,,
source2,,,,,,,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383571,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383595,,,,,,,,,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=383852,,,,,,,,,,,,,,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/notes-premsa/nota-premsa/?id=384155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
