date,2020-03-17
Girona,https://www.diaridegirona.cat/comarques/2020/03/18/home-79-anys-primera-mort/1034929.html
Central-sin-Igua,https://www.naciodigital.cat/osona/noticia/62704/primer/mort/coronavirus/osona
Lleida-Pir,https://www.segre.com/es/noticias/lleida/2020/03/17/primer_muerto_con_coronavirus_lleida_101784_1092.html
Tarragona,https://www.diaridetarragona.com/tarragona/Fallece-una-vecina-de-Montblanc-por-el-coronavirus-20200317-0027.html
Ebre,https://www.diaridetarragona.com/ebre/Primer-fallecido-en-Terres-de-lEbre-por-coronavirus-y-17-positivos-nuevos-en-la-demarcacion-20200319-0066.html
