country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Cataluña,0,127.8,34.1,49.1,48.8,56.6,28.3,38.4,52.2,30.2,31,21.6,14.6,15,18.6,10.6,13.2,11.6,7.4,5.1,4.7,5.4,4.6,3.5,2.6
Cat-sin-Igua,0,350,48.1,45,69,66.3,30.7,42.3,56.8,32.4,32,22,15,15.7,19.1,10.5,12.5,11.7,7.3,5,4.5,,,,
Igualada,0,16.7,7.1,60,0,16.7,14.3,12.5,13.9,4.9,16.3,14,7,1.6,8.1,11.9,30.7,9.2,10.3,8.5,7.8,,,,
Barcelona,0,283.3,39.1,40.6,77.8,65,30.3,38.4,66.8,33,32.8,21.1,15.5,16.6,19,8.7,11.4,11.5,5.9,4.9,4.4,,,,
Girona,0,,0,100,100,175,27.3,100,14.3,15.6,24.3,21.7,5.4,11.9,25.8,15.7,24,7.6,12.5,9,6.4,8.4,9.9,,
Central-sin-Igua,0,,300,50,50,55.6,28.6,33.3,16.7,25,22.9,25.6,18.5,6.3,16.2,30.4,9.7,18.6,9.7,3.4,5.3,,,,
Lleida-Pir,0,,100,50,0,0,66.7,60,62.5,53.8,35,33.3,11.1,10,13.6,10,12.7,11.3,8.7,5.3,1.3,2.5,4.9,,
Tarragona,0,,0,0,0,100,50,33.3,0,100,37.5,45.5,18.8,26.3,16.7,28.6,33.3,8.3,32.7,0,7.2,5.4,11.5,,
Ebre,0,,,,0,0,0,0,0,0,100,0,0,0,100,25,0,40,14.3,12.5,0,0,11.1,,
