date,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20
Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,16,21,32,56,81,136,213,280,355,390,498,628,804,1021,1263,1535,1825,2090,2412,2757,3082,3392,3603,3865,4175,4483,4723,4941,5136,5371,5586,5800,5972,6084,6278,6423,,,,,,
Lombardia,0,0,1,2,6,8,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959,2168,2549,3095,3456,3776,4178,4474,4861,5402,5944,6360,6818,7199,7593,7960,8311,8656,8905,9202,9484,9722,10022,10238,10511,10621,10901,,,,,,,
Occitanie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,10,17,23,27,30,32,40,45,54,61,67,72,81,88,106,120,133,149,158,172,181,195,203,222,233,239,250,266,278,281,290,292,
Perpignan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,6,7,7,8,9,9,11,12,14,15,16,16,17,17,18,19,19,19,20,21,22,22,22,23,23,24,24,
Grand-Est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,9,19,21,24,45,51,61,75,93,105,230,271,335,407,506,580,660,757,816,919,1015,1696,1748,1881,1972,2041,2144,2244,2552,2625,2723,,,,,,,,,,
Euskadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,8,12,18,23,36,40,53,71,85,97,120,133,155,180,207,241,265,297,325,369,412,444,477,515,548,586,635,689,729,765,804,831,,,,,,,
