day,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
values,0,0,2,3,3,5,9,19,21,24,45,51,61,75,93,105,230,271,335,407,506,580,660,757,816,919,1015,1696,1748
mid,1.5,2.2,3.2,4.6,6.5,9.1,12.6,17.0,22.7,29.8,38.5,48.9,61.1,75.2,91.1,108.5,127.3,147.0,166.9,186.6,,,,,,,,,
high,,,,,,,,,,,,,,,138.3,177.1,223.5,277.6,339.7,409.5,486.1,568.3,654.5,742.3,829.1,912.2,988.5,1055.0,1109.0
mid_function,-0.008,0.2955,2.8351,,,,,,,,,,,,,,,,,,,,,,,,,,
high_function,-0.0076,0.3615,2.7713,,,,,,,,,,,,,,,,,,,,,,,,,,
