day,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
values,0,1,3,5,10,17,23,27,30,32,40,45,54,61,67,72,81,88,106,120,133,149,158,172,181,195,203,222,233,239,250,266,278
mid,0.4,1.1,2.6,5.5,10.2,16.4,22.9,27.9,29.5,,,,,,,,,,,,,,,,,,,,,,,,
high,,,,,,,,,29.0,33.7,39.1,45.1,51.8,59.1,67.1,75.8,85.2,95.2,105.9,117.2,129.0,141.2,153.8,166.7,179.7,192.7,205.6,218.2,230.4,241.9,252.8,262.8,271.7
mid_function,-0.0697,0.1265,3.3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_function,-0.0026,0.1609,3.2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
