ISO,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20
BE,3223,3283,3350,3419,3470,3517
BE-BRU,571,580,594,605,612,620
BE-VLG,1465,1491,1521,1556,1579,1601
BE-WAL,1187,1212,1235,1258,1279,1296
