country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Madrid,8,16,21,32,56,81,136,213,280,355,390,498,628,804,1021,1263,1535,1825,2090,2412,2757,3082,3392,3603,3865,4175,4483,4723,4941,5136,5371,5586,5800,5972,6084,6278,6423,,,,,,,,,,,,,
Lombardia,6,8,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959,2168,2549,3095,3456,3776,4178,4474,4861,5402,5944,6360,6818,7199,7593,7960,8311,8656,8905,9202,9484,9722,10022,10238,10511,10621,10901
Occitanie,10,17,23,27,30,32,40,45,54,61,67,72,81,88,106,120,133,149,158,172,181,195,203,222,233,239,250,,,,,,,,,,,,,,,,,,,,,,,
Perpignan,6,7,7,8,9,9,11,12,14,15,16,16,17,17,18,19,19,19,20,21,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand-Est,9,19,21,24,45,51,61,75,93,105,230,271,335,407,506,580,660,757,816,919,1015,1696,1748,1881,1972,2041,2144,2244,2552,2625,2723,,,,,,,,,,,,,,,,,,,
Euskadi,6,6,8,12,18,23,36,40,53,71,85,97,120,133,155,180,207,241,265,297,325,369,412,444,477,515,548,586,635,689,729,765,804,831,,,,,,,,,,,,,,,,
